id,install_id,event_type,occurred_at,payload_json,created_at,run_id,last_activity_at,last_activity_source
e9de905f-1924-45e4-a2b3-d7f9aa9e3cb1,5e5723ea-aca4-495c-b46c-29fb7f77be4d,app_close,2026-04-20 11:11:59.134281,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-20T11:11:59.1209621Z""}",2026-04-20T11:11:59.162718+00:00,,,
e33f2032-15d7-4ff4-ac3f-b794d52a15c5,521f21c6-0a6a-448f-b423-85b08569baf3,app_close,2026-04-21 22:17:52.924305,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-21T22:17:52.9223358Z""}",2026-04-21T22:17:52.931785+00:00,,,
eed1ea46-f3ca-4537-8ddd-ad2137a9f3d7,4f6a1dad-7cd0-4c49-bdd5-81a605a1ff5b,app_close,2026-04-21 22:53:50.078743,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-21T22:53:50.0767859Z""}",2026-04-21T22:53:50.095598+00:00,,,
71496a14-c499-458e-9f48-49be139455a2,3f5881d3-a87f-4ec9-ba3f-138ddb696541,app_close,2026-04-19 03:17:35.473739,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-19T03:17:35.4718954Z""}",2026-04-19T03:17:35.481967+00:00,,,
ddc0e1e7-b08b-45d1-98e4-7ee9d9b702d0,e72fd18b-fdbb-4772-8bfa-edfb13fcdf67,app_launch,2026-04-19 10:01:24.798185,"{""type"":""app_launch"",""install_id"":""e72fd18b-fdbb-4772-8bfa-edfb13fcdf67"",""app_version"":""1.3.2"",""timestamp"":""2026-04-19T10:01:24.6406306Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""4-8GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-19T09:58:51.1101559Z"",""last_seen_at"":""2026-04-19T10:01:24.6428009Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""MK"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":2}",2026-04-19T10:01:24.808155+00:00,,,
1728edf5-ee99-435f-afbd-f7d0a65e490e,e72fd18b-fdbb-4772-8bfa-edfb13fcdf67,app_close,2026-04-19 10:01:44.881156,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-19T10:01:44.8789431Z""}",2026-04-19T10:01:44.889667+00:00,,,
b12892f3-d258-4c77-bde8-64e70ed462db,595616f9-7b3f-4c1a-9ce6-1e72ec04bc25,app_close,2026-04-19 14:36:43.496618,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-19T14:36:43.4947594Z""}",2026-04-19T14:36:43.50599+00:00,,,
3010d142-1236-45f6-a6ad-63df3a97569c,5e5723ea-aca4-495c-b46c-29fb7f77be4d,app_launch,2026-04-20 04:12:49.507856,"{""type"":""app_launch"",""install_id"":""5e5723ea-aca4-495c-b46c-29fb7f77be4d"",""app_version"":""1.3.2"",""timestamp"":""2026-04-20T04:12:49.2282859Z"",""windows_version"":""Microsoft Windows 10.0.19045"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.14"",""ram_bucket"":""4-8GB"",""cpu_core_bucket"":""3-4 Cores"",""screen_resolution_bucket"":""1440x900"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T04:12:46.6674483Z"",""last_seen_at"":""2026-04-20T04:12:49.2297004Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""PK"",""currency_setting"":""PKR"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-04-20T04:12:49.517922+00:00,,,
32b23738-9479-4b1b-80c5-8da9d5e6222a,c4b970d9-1121-4056-bda7-b85c2e6453fd,app_launch,2026-04-20 04:16:43.233990,"{""type"":""app_launch"",""install_id"":""c4b970d9-1121-4056-bda7-b85c2e6453fd"",""app_version"":""1.3.2"",""timestamp"":""2026-04-20T04:16:42.9702369Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""8-16GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-18T14:57:23.6411786Z"",""last_seen_at"":""2026-04-20T04:16:42.9713909Z"",""days_since_install"":""2"",""days_since_last_seen"":""0"",""country_setting"":""PK"",""currency_setting"":""PKR"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":2}",2026-04-20T04:16:43.24327+00:00,,,
726d1ae5-e8d2-4db5-9a95-4c8aacef6cd1,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-20 06:00:13.936404,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""app_version"":""1.3.2"",""timestamp"":""2026-04-20T06:00:13.7683364Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T06:00:12.6046743Z"",""last_seen_at"":""2026-04-20T06:00:13.7695424Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-04-20T06:00:13.969728+00:00,,,
9b968d80-38f2-4edf-9643-b0df329ec28a,39983626-22a4-4c1e-b25d-d15a38bf302b,app_launch,2026-04-21 10:27:56.609733,"{""type"":""app_launch"",""install_id"":""39983626-22a4-4c1e-b25d-d15a38bf302b"",""app_version"":""1.3.2"",""timestamp"":""2026-04-21T10:27:56.4868292Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""8-16GB"",""cpu_core_bucket"":""9-16 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-21T10:27:54.8270126Z"",""last_seen_at"":""2026-04-21T10:27:56.4874528Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""BE"",""currency_setting"":""EUR"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-04-21T10:27:56.637978+00:00,,,
bb710a07-f3a8-4ca7-94df-7d52407672eb,dcabe96b-5894-4b91-9a0b-3e99811e82d6,app_launch,2026-04-18 04:24:24.274605,"{""type"":""app_launch"",""install_id"":""dcabe96b-5894-4b91-9a0b-3e99811e82d6"",""app_version"":""1.3.2"",""timestamp"":""2026-04-18T04:24:23.3038072Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-15T20:45:54.2781483Z"",""last_seen_at"":""2026-04-18T04:24:23.3047551Z"",""days_since_install"":""3"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":1,""internet_status"":true,""app_launched_count"":5}",2026-04-18T04:24:24.405091+00:00,,,
067ac9f7-2034-4ea1-80b9-9543e62f2250,dcabe96b-5894-4b91-9a0b-3e99811e82d6,app_launch,2026-04-18 04:35:50.806114,"{""type"":""app_launch"",""install_id"":""dcabe96b-5894-4b91-9a0b-3e99811e82d6"",""app_version"":""1.3.2"",""timestamp"":""2026-04-18T04:35:47.5412729Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-15T20:45:54.2781483Z"",""last_seen_at"":""2026-04-18T04:35:47.5424684Z"",""days_since_install"":""3"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":1,""internet_status"":true,""app_launched_count"":6}",2026-04-18T04:35:50.823233+00:00,,,
76e96698-b4cc-4dce-9038-094af35eae04,dcabe96b-5894-4b91-9a0b-3e99811e82d6,app_close,2026-04-18 04:35:51.677921,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-18T04:35:51.6724756Z""}",2026-04-18T04:35:51.701315+00:00,,,
df64a626-8942-455c-9ccf-8b35ecf1f717,dcabe96b-5894-4b91-9a0b-3e99811e82d6,app_launch,2026-04-18 05:39:21.795400,"{""type"":""app_launch"",""install_id"":""dcabe96b-5894-4b91-9a0b-3e99811e82d6"",""app_version"":""1.3.2"",""timestamp"":""2026-04-18T05:39:19.4713068Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-15T20:45:54.2781483Z"",""last_seen_at"":""2026-04-18T05:39:19.4722276Z"",""days_since_install"":""3"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":1,""internet_status"":true,""app_launched_count"":7}",2026-04-18T05:39:21.826892+00:00,,,
d087f59f-d1f7-4932-9f4e-e8409af5884c,dcabe96b-5894-4b91-9a0b-3e99811e82d6,app_launch,2026-04-18 19:03:53.918966,"{""type"":""app_launch"",""install_id"":""dcabe96b-5894-4b91-9a0b-3e99811e82d6"",""app_version"":""1.3.2"",""timestamp"":""2026-04-18T19:03:53.5950658Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-15T20:45:54.2781483Z"",""last_seen_at"":""2026-04-18T19:03:53.5968856Z"",""days_since_install"":""3"",""days_since_last_seen"":""0"",""country_setting"":null,""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":1,""internet_status"":true,""app_launched_count"":8}",2026-04-18T19:03:53.944232+00:00,,,
abee2718-7d13-4d81-97f5-440a8c908486,dcabe96b-5894-4b91-9a0b-3e99811e82d6,app_launch,2026-04-18 19:32:59.422626,"{""type"":""app_launch"",""install_id"":""dcabe96b-5894-4b91-9a0b-3e99811e82d6"",""app_version"":""1.3.2"",""timestamp"":""2026-04-18T19:32:59.1418557Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-15T20:45:54.2781483Z"",""last_seen_at"":""2026-04-18T19:32:59.1432003Z"",""days_since_install"":""3"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":1,""internet_status"":true,""app_launched_count"":9}",2026-04-18T19:32:59.451269+00:00,,,
bac8d793-952b-4c14-a982-54df1f961526,dcabe96b-5894-4b91-9a0b-3e99811e82d6,app_close,2026-04-18 19:33:24.944778,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-18T19:33:24.9372071Z""}",2026-04-18T19:33:24.973665+00:00,,,
120580b9-4e28-4984-98b6-32c0d6dd07b2,dcabe96b-5894-4b91-9a0b-3e99811e82d6,app_launch,2026-04-18 19:46:53.816534,"{""type"":""app_launch"",""install_id"":""dcabe96b-5894-4b91-9a0b-3e99811e82d6"",""app_version"":""1.3.2"",""timestamp"":""2026-04-18T19:46:53.3212750Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-15T20:45:54.2781483Z"",""last_seen_at"":""2026-04-18T19:46:53.3237951Z"",""days_since_install"":""3"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":1,""internet_status"":true,""app_launched_count"":10}",2026-04-18T19:46:53.83668+00:00,,,
efc91cff-44db-412a-86ee-ab2383d5d565,e72fd18b-fdbb-4772-8bfa-edfb13fcdf67,app_launch,2026-04-19 09:58:54.699003,"{""type"":""app_launch"",""install_id"":""e72fd18b-fdbb-4772-8bfa-edfb13fcdf67"",""app_version"":""1.3.2"",""timestamp"":""2026-04-19T09:58:54.1894644Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""4-8GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-19T09:58:51.1101559Z"",""last_seen_at"":""2026-04-19T09:58:54.3388758Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""MK"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-04-19T09:58:56.751789+00:00,,,
2c82a181-98ac-49ed-89b7-c8bb21d1c659,e72fd18b-fdbb-4772-8bfa-edfb13fcdf67,app_close,2026-04-19 10:01:42.360770,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-19T10:01:42.3591606Z""}",2026-04-19T10:01:42.369956+00:00,,,
616c1708-01ca-49c7-86ca-e7e049f90359,e72fd18b-fdbb-4772-8bfa-edfb13fcdf67,app_close,2026-04-19 10:01:46.166038,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-19T10:01:46.1546680Z""}",2026-04-19T10:01:46.197798+00:00,,,
70c1ae8e-27e5-4a3d-843e-69c8d1402412,1da14a02-df07-458d-8f18-2572964c2ca0,app_launch,2026-04-20 01:39:28.446395,"{""type"":""app_launch"",""install_id"":""1da14a02-df07-458d-8f18-2572964c2ca0"",""app_version"":""1.3.2"",""timestamp"":""2026-04-20T01:39:28.0764929Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.19"",""ram_bucket"":""8-16GB"",""cpu_core_bucket"":""9-16 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T01:39:22.1593776Z"",""last_seen_at"":""2026-04-20T01:39:28.0775447Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""PH"",""currency_setting"":""PHP"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-04-20T01:39:28.453488+00:00,,,
